dataset,instance,aisle_based,aisle_based,order_based,order_based
a,instance_0019,0.0000 ± 0.0000,0.4840 ± 0.0000,94.8484 ± 0.0000,30.9580 ± 0.0000
a,instance_0020,10.0000 ± 0.0000,0.0420 ± 0.0000,20.0000 ± 0.0000,0.0090 ± 0.0000
b,instance_0001,0.0000 ± 0.0000,0.9860 ± 0.0000,95.2035 ± 0.0000,0.3720 ± 0.0000
b,instance_0002,3.9045 ± 0.0000,0.8530 ± 0.0000,80.7653 ± 0.0000,30.7830 ± 0.0000
b,instance_0003,7.2527 ± 0.0000,0.7530 ± 0.0000,79.1715 ± 0.0000,30.5010 ± 0.0000
b,instance_0004,5.6999 ± 0.0000,0.8320 ± 0.0000,79.1066 ± 0.0000,30.4190 ± 0.0000
b,instance_0005,2.1739 ± 0.0000,0.5230 ± 0.0000,93.1007 ± 0.0000,30.1990 ± 0.0000
b,instance_0006,6.0655 ± 0.0000,1.1040 ± 0.0000,68.1631 ± 0.0000,0.4890 ± 0.0000
b,instance_0007,0.0000 ± 0.0000,0.3010 ± 0.0000,92.3634 ± 0.0000,30.1970 ± 0.0000
b,instance_0008,0.4844 ± 0.0000,2.0070 ± 0.0000,92.3004 ± 0.0000,27.3380 ± 0.0000
b,instance_0009,1.7316 ± 0.0000,1.4130 ± 0.0000,88.1197 ± 0.0000,30.4470 ± 0.0000
b,instance_0010,0.0000 ± 0.0000,3.3550 ± 0.0000,95.3458 ± 0.0000,19.6810 ± 0.0000
b,instance_0011,0.7788 ± 0.0000,14.8000 ± 0.0000,95.4001 ± 0.0000,4.8620 ± 0.0000
b,instance_0012,0.0000 ± 0.0000,4.1340 ± 0.0000,95.0080 ± 0.0000,33.2950 ± 0.0000
b,instance_0013,0.7632 ± 0.0000,12.8890 ± 0.0000,94.4957 ± 0.0000,3.7360 ± 0.0000
b,instance_0014,0.8473 ± 0.0000,10.6390 ± 0.0000,95.0950 ± 0.0000,4.1370 ± 0.0000
b,instance_0015,2.6942 ± 0.0000,3.5060 ± 0.0000,87.6766 ± 0.0000,30.9220 ± 0.0000
x,instance_0001,7.1963 ± 0.0000,1.4350 ± 0.0000,71.5315 ± 0.0000,0.8490 ± 0.0000
x,instance_0002,0.0000 ± 0.0000,0.6000 ± 0.0000,93.2015 ± 0.0000,30.1810 ± 0.0000
x,instance_0003,0.0499 ± 0.0000,1.6760 ± 0.0000,94.9762 ± 0.0000,7.2100 ± 0.0000
x,instance_0004,4.8089 ± 0.0000,1.3420 ± 0.0000,80.7690 ± 0.0000,30.3200 ± 0.0000
x,instance_0005,0.0000 ± 0.0000,1.6210 ± 0.0000,94.1226 ± 0.0000,0.3920 ± 0.0000
x,instance_0006,3.4351 ± 0.0000,1.3700 ± 0.0000,83.6556 ± 0.0000,30.1470 ± 0.0000
x,instance_0007,2.9249 ± 0.0000,2.7690 ± 0.0000,86.9787 ± 0.0000,23.3780 ± 0.0000
x,instance_0008,4.1126 ± 0.0000,3.7700 ± 0.0000,94.6771 ± 0.0000,31.9340 ± 0.0000
x,instance_0009,0.7013 ± 0.0000,10.6960 ± 0.0000,94.9189 ± 0.0000,6.3350 ± 0.0000
x,instance_0010,0.2333 ± 0.0000,11.8360 ± 0.0000,96.6377 ± 0.0000,33.2730 ± 0.0000
x,instance_0011,1.0377 ± 0.0000,3.4490 ± 0.0000,95.3320 ± 0.0000,4.4490 ± 0.0000
x,instance_0012,0.3981 ± 0.0000,9.8070 ± 0.0000,95.4695 ± 0.0000,5.1070 ± 0.0000
x,instance_0013,0.2290 ± 0.0000,10.0550 ± 0.0000,94.4259 ± 0.0000,3.6640 ± 0.0000
x,instance_0014,0.0408 ± 0.0000,10.0040 ± 0.0000,97.0278 ± 0.0000,4.9250 ± 0.0000
x,instance_0015,4.5126 ± 0.0000,0.7530 ± 0.0000,82.2577 ± 0.0000,30.2450 ± 0.0000
